MCMC_step,Date_of_change
367300000,2012.1949668510124
367400000,2011.437867376982
367500000,2012.0960717680305
367700000,2011.308119981119
367800000,2010.6247406241296
367900000,2010.4592969837713
368000000,2010.6965952232995
368100000,2010.822325526956
368200000,2011.500644514089
368500000,2011.573604573513
368600000,2009.3156915503919
368800000,2010.6451714994628
368900000,2006.608173866849
369300000,2008.8150010914758
369500000,2009.6336938743116
369600000,2013.2925274949657
369700000,2012.8551179066521
369800000,2012.0069240800458
370000000,2010.7895198839128
370100000,2008.8482706223626
370200000,2008.3590179091343
370300000,2010.7520327463808
370600000,2009.3509951664153
370900000,2008.451093459309
371000000,2009.5661179910899
371400000,2010.3298899638462
371600000,2014.479331091063
371900000,2011.5019213647727
372000000,2011.8469550839463
372300000,2012.05847073105
372500000,2012.2122339563628
372600000,2013.168183551099
372700000,2012.3532856277445
372800000,2012.7769881982795
372900000,2012.7459939184264
373000000,2011.9739994777815
373300000,2012.3638667736836
373400000,2012.3659142564106
373500000,2012.2676157636492
373600000,2012.2627978726168
373700000,2012.5899621520525
373800000,2014.983238136935
374000000,2011.7387374056211
374200000,2012.1937444335483
374400000,2011.1643708347647
374500000,2012.4462027831544
374600000,2012.7211314456886
374700000,2013.9311274195925
374900000,2011.8881446243458
375000000,2003.9749407757229
375100000,2012.4100450760811
375600000,2009.8919161239592
375800000,2011.8093844919902
376000000,2011.1845049575304
376800000,2013.1807175331724
376900000,2013.2808346266322
377000000,2011.7688207068861
377100000,2010.3437651168804
377200000,2012.6807593146234
377300000,2010.1920083772372
377500000,2011.9299879414907
377600000,2012.0115986341834
377800000,2012.4986216270686
378000000,2009.9555999829586
378200000,2008.9483884989136
378300000,2010.328093202454
378900000,2010.4817148184788
379200000,2013.207011320425
379300000,2012.9109499368087
379400000,2011.6914682667248
379700000,2012.3296331372892
380000000,2013.0309166092559
380100000,2010.9647787783379
380200000,2011.0896146861855
380300000,2010.9078683845592
380400000,2012.8673958257273
380500000,2011.6725041735936
380600000,2011.6438074300208
380700000,2011.501471443696
380900000,2010.6651776310582
381000000,2014.1403831530104
381100000,2012.48719311718
381200000,2009.9797039426976
381300000,2011.270721256256
381500000,2012.130531416335
381600000,2012.2181386996951
381700000,2011.8225380554022
381800000,2011.8205817937708
381900000,2012.612843622573
382000000,2012.2701662943996
382100000,2011.9728978502305
382200000,2011.9427231728164
382300000,2011.818591343737
382400000,2011.794613616092
382500000,2012.1480825063218
382600000,2011.9229105973786
382700000,2011.845206350235
382800000,2012.029512380238
383000000,2012.798777544757
383100000,2012.1727052295312
383200000,2012.0063997699767
383300000,2012.0396870310183
383400000,2011.8532270784249
383500000,2012.1492067192612
383600000,2012.2778821113852
383700000,2012.36269154454
383800000,2012.2732237430544
383900000,2012.3083258740364
384000000,2012.0470266446034
384100000,2012.9909161519915
384300000,2012.1355946573276
384400000,2011.950527257558
384500000,2011.9449212829372
384600000,2011.2014053589305
384700000,2011.5637597046943
384800000,2012.0222256309742
385000000,2012.6867073774724
385100000,2011.4811890194103
385200000,2011.3133509533177
385300000,2010.9174932490514
385600000,2010.8689027235612
385800000,2013.2708822721418
386200000,2009.348356118447
386300000,2012.4128318792195
386700000,2013.0133628353622
387300000,2010.441788181503
387400000,2010.588092464807
387700000,2012.3693240002767
387800000,2013.195464736821
387900000,2013.0856537596464
388000000,2013.2159290568882
388100000,2012.5408110575058
388200000,2012.3879408667656
388300000,2012.6758880578614
388400000,2014.2766426101036
388600000,2004.2278361774775
388900000,2012.3352734589732
389000000,2012.0494594103575
389100000,2012.2106487420529
389200000,2012.1307258729794
389300000,2012.0826823167547
389400000,2012.3630775436964
389600000,2011.7059346419323
390000000,2014.2583666489993
390100000,2012.338855616324
390200000,2012.2794945178998
390500000,2012.1369614910045
390800000,2011.2423924653958
390900000,2011.3760354490605
391000000,2013.2497134975888
391400000,2012.6476143005211
391600000,2012.3544585345578
391700000,2010.7092431732356
391800000,2010.759754839385
392000000,2012.0782159890578
392200000,2009.4401388867432
392300000,2009.4973997875763
392400000,2009.7987407155617
392500000,2009.527864804541
392600000,2008.6723431133278
392700000,2010.0305388722131
392800000,2012.3346768776282
392900000,2010.6994732651058
393200000,2011.0389443330237
393300000,2004.1235622108325
393600000,2012.4938405650985
393700000,2011.7417106152006
393800000,2011.8197784598422
393900000,2012.7785796123076
394000000,2011.9927200654633
394200000,2010.795045171374
394600000,2010.1171387405846
394700000,2010.1730884760218
395000000,2009.4784736673814
395200000,2010.2051892967268
395300000,2010.3886294146819
395400000,2010.1997684705698
395500000,2010.5612812997906
395600000,2011.2268051776732
396900000,2012.11662533109
397000000,2012.4424339965933
397200000,2011.99860681053
397400000,2011.9803540381981
397700000,2012.6499994019334
397900000,2009.6937896081627
398000000,2009.718122673097
398100000,2010.5547742419203
398500000,2012.4429262529004
398600000,2013.6806322919524
398700000,2012.6648409273057
398900000,2013.5417200698132
399000000,2014.4764131554582
399100000,2011.740800896921
399200000,2011.8798244036989
399400000,2012.8742204642053
399700000,2011.823597590633
399800000,2011.8206608239952
400000000,2013.2448298938557
400100000,2011.8797490768193
400200000,2011.4328700213487
400300000,2009.68468679827
400400000,2010.134461218869
400600000,2010.4867034966303
400700000,2010.0716537910887
400800000,2010.3953354260598
400900000,2011.8826299150028
401000000,2010.761768675593
401100000,2010.4688757817307
401300000,2010.4705573652345
401800000,2010.8692755474262
401900000,2010.1214973157084
402000000,1994.4667843245745
402400000,2011.8714134501927
402500000,2012.2971812169505
402600000,2013.9378560651667
402700000,2011.6103529745358
403400000,2012.2089038728677
403900000,2012.7278669042848
404000000,2012.5647084850577
404300000,2004.9020074821688
404400000,2013.172608289189
404500000,2011.5803171961963
404700000,2011.8485501248429
404800000,2012.0603306277849
404900000,2011.966145477383
405000000,2010.676206927521
405100000,2010.0758575880316
405200000,2012.22117068031
405300000,2011.777447694074
405600000,2010.4867001970088
405900000,2012.4473769559431
406000000,2009.1272285655668
406100000,2013.7402958682508
406200000,2007.8473271383507
406300000,2012.5682966326237
406700000,2012.5992187078145
406800000,2012.4149973087297
407000000,2012.0005418674791
407100000,2012.00622767638
407200000,2012.103218879809
407500000,2003.4242667193741
407900000,2014.14370430869
408000000,2013.9408971804328
408100000,2012.055739310433
408200000,2011.4943596653022
408700000,2012.3215126568803
408900000,2012.4277853649837
409000000,2011.5541377282852
409100000,2012.7037068406369
409300000,2011.9549005808242
409500000,2011.7876454419356
409600000,2012.3430485442138
409700000,2012.5008838785234
409800000,2012.3420193242382
409900000,2012.0963780638558
410000000,2008.9807746920167
410200000,2012.6436180343717
410300000,2012.823507860539
410400000,2009.4659713116953
411200000,2003.05397836244
411300000,2014.985260261302
411400000,2010.165207099356
411600000,2012.5896689631425
411800000,2012.1320884849397
412000000,2008.473294443455
412100000,2012.206758373608
412200000,2008.492247006126
412300000,2012.5304112460449
412400000,2012.3724728951802
412900000,2012.2497585260246
413000000,2010.7834453309838
413100000,2009.8311707714042
413300000,2014.9366730042652
413600000,2013.334173174852
413700000,2013.3209730922845
413900000,2012.6427366888677
414000000,2013.3135161351438
414400000,2002.9858330959755
414700000,2007.8344372652405
415600000,2011.7960395183943
416000000,2011.5285981832767
416100000,2010.782288151275
416200000,2011.623243185051
416300000,2011.5038104446025
416400000,2011.2681714664427
416500000,2010.7741921608645
416600000,2010.6947586262777
416700000,2010.2745097018155
416800000,2010.3034298443881
417000000,2010.5987608587502
417100000,2010.347016864449
417300000,2009.8760137845807
417400000,2010.9452690261496
417500000,2011.6476261808407
417900000,2009.9976846375057
418000000,2009.6370178190741
418100000,2009.788316710459
418200000,2009.8449866381875
418300000,2014.8993092669766
418400000,2009.5924798033261
418500000,2011.1044686684108
418700000,2007.7051203048322
419000000,2010.322302930122
419100000,2012.613784791632
419200000,2008.67985891395
419300000,2008.4759909447873
419500000,2010.8234846566836
419900000,2008.9258567738389
420700000,2013.3698795255068
420900000,2010.9972525544863
421100000,2012.2425877927808
421200000,2011.478811555803
421300000,2012.1627095407387
422000000,2012.6233357086498
422200000,2009.2844930828971
422500000,2012.7232497851273
423100000,2009.9812850797284
423200000,2010.711257865135
423500000,2005.6951327115664
424000000,2006.7607010128822
424100000,2010.9958786853367
424200000,2010.7796502674332
424400000,2012.299922340576
424500000,2011.1038820889053
424600000,2012.1470097160964
424700000,2013.0453205414155
424800000,2009.324899316457
424900000,2011.5691006556103
425000000,2011.0734218920788
425100000,2010.1979884537468
425500000,2011.7228460552399
425800000,2011.6203957609328
426100000,2007.2815914116254
426200000,2012.027050105727
426500000,2013.21219083121
426600000,2011.2623397513823
426800000,2008.647598151013
426900000,2011.4454986728967
427100000,2008.339818401018
427200000,2008.547323314945
427400000,2009.8717051804956
427800000,2012.4575397203964
427900000,2011.1479427643378
428000000,2010.619831321901
428100000,2011.9448580213189
428200000,2012.0821133930453
428300000,2010.7548015880043
428400000,2011.0013661238886
428500000,2011.0725565017522
428600000,2011.7060821370915
428700000,2011.2175890050569
428800000,2011.9190311800844
428900000,2011.5397978345195
429000000,2011.5699442285559
429200000,2011.8203248538334
429500000,2012.034009173422
429600000,2004.3491185588634
429700000,2012.4441553840138
429900000,2011.1827989135868
430000000,2010.769585681485
430100000,2010.06635885024
430200000,1999.4231301865025
430400000,2012.518843549417
430500000,2014.889919004179
430800000,2010.3533677677533
430900000,2010.7279391639609
431000000,2010.3867300855961
431100000,2010.406918605993
431300000,2013.317289534431
431400000,2014.0706228506388
431700000,2011.7924407299756
432100000,2012.0476657138706
432200000,2009.4740033577614
432400000,2014.6817826826398
432700000,2013.296714982795
433000000,2013.7621630765248
433100000,2013.5252600184065
433200000,2010.6905889297268
433400000,2010.9576172560185
433700000,2013.1310335393207
433800000,2012.499685371448
433900000,2011.8484101667896
434000000,2012.6918018742003
434100000,2012.0069905570535
434200000,2012.322175957672
434300000,2012.098414457879
434400000,2011.7323275411254
434700000,2012.3240388070365
435000000,2012.0401971784704
435100000,2006.4380053690572
435200000,2007.4799246952539
435300000,2008.1883969029245
435400000,2012.456568360258
435500000,2011.8372341880934
435600000,2009.928875568657
435700000,2011.4151032758118
435900000,2012.0961677570183
436000000,2012.5564033612006
436100000,2012.737058474413
436200000,2012.4320665506
436300000,2012.5406594302044
436600000,2010.6101403414154
436700000,2012.2612966708477
436800000,2012.277812645161
437000000,2012.8981090969169
437300000,2010.8725787762282
437400000,2010.6515592727835
437500000,2010.6143764705773
437700000,2011.1136199791677
438400000,2012.9783193913056
438800000,2013.2849259619488
439000000,2012.086736643814
439100000,2012.8985429685165
439200000,2011.2166582203226
439300000,2011.3507990625894
439400000,2012.1826895904505
439500000,2012.0229439815744
439600000,2013.0684739941144
440000000,2007.4178217663384
440200000,2008.1340460744811
440700000,2010.0842361160107
440900000,2009.8783949627218
441200000,2010.6291064463767
441300000,2010.4279261543588
441400000,2010.2511447562679
441500000,2010.5642519794008
441600000,2011.4938793863007
441700000,2008.285166927732
441900000,2013.3863599146475
442000000,2011.7351717709496
442100000,2011.6434331333717
442200000,2011.1885853115095
442300000,2011.8198893347364
442600000,2010.7440601631724
442900000,2011.3546071855603
443000000,2010.6584021587962
443200000,2011.4578630392227
443300000,2012.4763912704202
444200000,2010.710145797852
444300000,2011.1289960147697
444400000,2006.9965304395378
444500000,2013.037897833575
444700000,2013.471146754725
444900000,2009.2460936570812
445000000,2012.782035192065
445300000,2008.719690075267
445500000,2008.4202893483853
445600000,2012.9951641648788
445700000,2010.8994687525155
445800000,2009.9903602317281
445900000,2009.9053076430255
446000000,2011.090789274992
446200000,2010.3173621428582
446300000,2012.2870511399606
446400000,2010.1341035511505
446500000,2009.5527604096533
446600000,2009.6701396185076
446700000,2010.1231716401833
446900000,2010.8153513416376
447000000,2011.7650143565688
447100000,2011.9280902929306
447200000,2011.7443210784081
447300000,2011.0497674125832
447400000,2011.524066580462
448000000,2013.683316215415
448200000,2009.0591598721926
448300000,2010.6950999827022
448400000,2010.7733076280115
448500000,2010.5665518821052
448600000,2013.7636871354982
448700000,2010.3114456089027
448800000,2011.3452815979617
449000000,2011.8436477348196
449100000,2011.164292606516
449200000,2011.383344821994
449300000,2012.8432921231897
450100000,2013.4719737627017
450200000,2013.007328377462
450400000,2009.4339775851035
450900000,2012.113830465008
451100000,2012.0594681587452
451500000,2009.0541334361633
451600000,2012.8486301153887
451700000,2006.9862933166376
451800000,2009.8782944347004
452000000,2013.4021282924941
452100000,2012.6039028043854
452300000,2011.329928580197
452500000,2013.2800835966245
452600000,2012.4198718318455
452900000,2011.7772475728043
453000000,2012.267042843691
453100000,2012.0698183565078
453300000,2011.0979283291563
453400000,2012.4980489695536
453700000,2012.021812662259
454100000,2011.6512467346115
454200000,2011.1973404028847
454400000,2007.8760291602973
454800000,2010.1050362273231
454900000,2009.677976063127
455000000,2011.0876266567388
455100000,2012.5989828500994
455500000,2012.5263017936418
455800000,2008.4056872716385
456100000,2013.5368925974499
456400000,2010.9287279931912
456500000,2012.1160588934968
456700000,2012.3865765193627
456800000,2012.1527779399858
456900000,2011.4101099470697
457200000,2012.3210145280407
457400000,2012.5827454263967
457500000,2008.2024346179305
457600000,2012.1598639864296
458000000,2011.6312812702856
458200000,2012.6168535365812
458500000,2012.7219168729712
458600000,2011.5059023255267
459000000,2010.7730239973628
459200000,2012.7846041608673
459300000,2007.9060135940522
459400000,2007.8711987992835
459500000,2008.1484926376004
459600000,2007.0880160537095
459700000,2008.1648655644335
460000000,2008.3987174967178
460600000,2004.7052598306523
461000000,2010.3179459014116
461100000,2011.4489310949807
461200000,2012.538300589602
461700000,2012.4344660757404
462100000,2011.8136481336542
462200000,2012.4814744518872
462300000,2012.1051545897358
462400000,2012.1861669760542
462500000,2012.1527814500237
462600000,2012.4823738318255
462700000,2011.574895944362
462800000,2011.5301856515111
462900000,2011.218918387712
463000000,2010.3572482345303
463200000,2010.639642546992
463300000,2011.325872378907
463400000,2010.6306884214964
463500000,2010.979384171772
463700000,2007.9488449994165
464100000,2010.7891941678438
464300000,2011.1410075973304
464400000,2011.447250147539
464500000,2011.832856094052
464600000,2012.5668226360312
464700000,2012.490180299047
464800000,2012.3735380128542
465200000,2011.6374460323957
465300000,2011.9917256025947
465400000,2012.4643965308421
465500000,2012.1483695343745
465600000,2012.210574411618
465700000,2011.2426404763019
465800000,2011.0681063920533
465900000,2011.1645996488087
466000000,2011.6699579834894
466100000,2012.4268963047573
466300000,2011.3476594599197
466600000,2011.0416663219962
466900000,2013.6317100510469
467200000,2014.9516289382543
467300000,2014.6645261946642
467400000,2012.7293754082568
467500000,2012.406121585957
467600000,2012.3839156118488
467700000,2011.9976070215193
467800000,2012.5881826862192
467900000,2013.105152546687
468000000,2012.280368832468
468100000,2012.7183895093926
468200000,2012.2151226518938
468600000,2012.6955112677852
468700000,2011.7726531715928
468900000,2011.4660820026993
469200000,2006.3711301519133
469300000,2013.504759329604
469600000,2013.8887188839153
469700000,2012.1951850420419
469800000,2011.396029483997
469900000,2011.8886596724287
470000000,2011.863615354825
470100000,2012.6346965948978
470400000,2012.6837389765465
470500000,2012.6883588086635
470600000,2012.2456105829674
470700000,2012.3480436629293
470800000,2012.8821271441534
470900000,2011.747486814275
471000000,2012.2383204404857
471100000,2012.4617378370006
471500000,2011.3276762490204
471600000,2010.7911107471296
471700000,2012.251263445577
471800000,2011.9634959657665
471900000,2011.66068592476
472000000,2012.4623851021156
472100000,2011.7967981023742
472200000,2011.8697317239785
472300000,2012.236741502979
472400000,2011.7418520876447
472500000,2011.6677691798602
472600000,2012.0167037850574
472700000,2012.0023895349725
472900000,2012.6016904076187
473000000,2014.1742463855362
473200000,2011.6206338355694
473300000,2011.579803554058
473400000,2011.5430383585845
473700000,2012.5298617457847
473800000,2012.5005027009556
473900000,2012.4247722397195
474000000,2013.1911954474701
474200000,2012.6205158187827
474500000,2011.4938889014338
474600000,2011.480516825985
474700000,2010.622062520371
474900000,2010.1323160783827
475100000,2007.0758866941965
475200000,2008.9421381862453
475300000,2008.1233722589143
475500000,2011.1506785153226
475600000,2010.8264452480553
475700000,2011.2968568928593
476000000,2011.5772875201933
476200000,2011.7934515445168
476300000,2011.6908917890637
476400000,2011.8457530352728
476500000,2012.2624959268096
476700000,2012.5759470786036
476800000,2011.9012971263946
476900000,2010.840776706693
477000000,2010.774530522747
477300000,2011.2281554047736
477500000,2012.4256521513207
477600000,2011.9542463174475
477700000,2012.2731170766504
477800000,2011.2872431208248
477900000,2010.9249491765106
478000000,2011.4623958704096
478200000,2011.6694699461834
478300000,2009.2629808406605
478400000,2011.0029722911136
478600000,2012.7910607665003
478700000,2011.6928879781124
478900000,2013.030911165686
479000000,2012.0568490524972
479100000,2007.094120348143
479200000,2006.873715118524
479600000,2012.8313841667618
479800000,2012.7572518056427
479900000,2009.0163786219064
480000000,2013.0502096591524
480200000,2010.2898504207596
480300000,2010.4939266838467
480400000,2010.4756500198664
480600000,2010.9131280297813
480700000,2010.544055913561
480800000,2009.2587397225122
481000000,2014.7077404998213
481100000,2009.6668994101317
481200000,2012.6243502625766
481500000,2012.2428038501723
481800000,2011.5697725973116
482000000,2012.5113569928126
482100000,2012.3447320783732
482200000,2012.3064373155962
482300000,2010.73212557663
482400000,2012.3415439146631
482900000,2013.614648727713
483000000,2013.0019179944786
483200000,2012.4266354008869
483300000,2012.5667403726773
483400000,2012.6095264303137
483500000,2014.7111147991545
484400000,2012.2920833175506
484900000,2011.4647392646868
485000000,2011.9858263413664
485100000,2012.0654200617253
485400000,2012.360595062634
485500000,2012.7500182145225
485600000,2014.1089957033619
485700000,2012.683130119087
485800000,2012.6351306925876
486800000,2009.007330254607
486900000,2010.6848424700288
487000000,2011.4280771793397
487200000,2009.479630769345
487500000,2012.4459542558993
487700000,2012.0678566978825
487800000,2011.9378989219551
487900000,2011.9310175584176
488000000,2011.7223254838011
488100000,2006.5909389787673
488900000,2014.4631592907915
489500000,2008.7869238463654
489600000,2009.751753866833
490100000,2011.9124631370246
490200000,2011.369064294804
490300000,2010.5811027760483
490500000,2014.5632286592443
490600000,2010.9535187226616
490700000,1996.3484353369945
490900000,2011.4583185507731
491000000,2011.5594319972113
491400000,2011.8789677225234
491700000,2012.5053779268019
492000000,2014.9090738158732
492300000,2012.7171966533613
493300000,2010.9542422476184
493400000,2011.4893894166094
493800000,2009.6524840084192
494000000,2010.258512004391
494100000,2009.7887148084033
494300000,2010.547680713919
494500000,2003.8740686414453
494700000,2009.7285886979446
495000000,2011.3346503321302
495100000,2011.7191977291864
495300000,2014.996553402313
495400000,2012.4242665764573
495500000,2009.1963660529768
495600000,2013.970909957503
496000000,2010.7900374692922
496100000,2010.9069904563103
496200000,2010.6181336534285
496300000,2010.3674962108219
496400000,2011.0105704781408
496500000,2011.1506507210727
496600000,2011.47878209244
496800000,2011.1587262464636
496900000,2010.5771038035384
497000000,2010.6883782617845
497100000,2010.3044086070336
497200000,2010.2748269043823
497300000,2010.9772778117504
497500000,2009.0463473126479
497600000,2008.9240036249346
497700000,2009.9989752456431
497800000,2007.9592871281047
497900000,2013.4686505653717
498000000,2010.7540457488312
498300000,2009.7216929166893
498700000,2008.7584607676765
498800000,2009.316507269037
498900000,2011.2960831228224
499000000,2011.3502979886016
499100000,2012.6816414316013
499200000,2012.6146616499102
499300000,2011.2256171168558
499400000,2012.0657449861728
499500000,2012.3951455322435
499600000,2013.2621430227
499700000,2013.1932165826602
500000000,2010.4015592819592
500400000,2012.231369592405
500700000,2012.41408772154
501000000,2012.8686034072068
501100000,2009.6611091451525
501200000,2011.1816211033547
501500000,2010.0659016729417
501600000,2010.1005422498822
501900000,2010.2021538566871
502000000,2010.255440283444
502100000,2010.1868204847135
502300000,2012.1839262166613
502400000,2004.445408058632
502500000,2011.4698800114147
502600000,2011.475864973726
502700000,2011.5468637111655
502800000,2012.192093520442
502900000,2013.7302893591361
503100000,2010.8311361260407
503400000,2010.6804127671073
503500000,2011.3015057499738
503600000,2010.9615091628127
503700000,2010.8727715999887
503800000,2010.9324550060464
503900000,2010.3700687046075
504000000,2010.4370632493367
504100000,2010.5433689588815
504200000,2010.4455125087547
504300000,2010.396269278388
504400000,2010.282415330858
504500000,2010.3258743707681
504600000,2010.3438428868112
504700000,2010.3604587799737
504800000,2010.3025273531757
504900000,2010.3797828843192
505000000,2011.3123855071158
505200000,2010.4761975032936
505300000,2010.3848342433294
505400000,2010.570816123572
505500000,2011.7824684074906
505600000,2010.5828224219306
505700000,2010.5656454626362
506000000,2012.1897089052445
506100000,2012.0380844379285
506200000,2012.0987258461919
506300000,2012.1841667455737
506500000,2011.886059887817
506800000,2011.4097257578835
507200000,2014.3010033018013
507300000,2009.7161148585863
507400000,2010.1542306312483
507500000,2009.7368793028081
507800000,2011.1198976193173
507900000,2011.7720516024497
508000000,2012.932673535472
508100000,2012.3579146751308
508200000,2012.6182479946626
508400000,2011.6639065060363
508500000,2011.5199119000067
509000000,2011.7926102343472
509100000,2013.1312865454504
509500000,2011.263407684858
509600000,2012.2879760014735
510100000,2011.0992492138384
510300000,2010.9950477188927
510400000,2010.704466947893
510500000,2009.8824997805564
510700000,2009.5498714657654
510800000,2012.1750947693972
510900000,2011.638889528356
511000000,2011.705533142559
511300000,2011.46156711818
511400000,2011.403708486366
511800000,2009.2045428264832
511900000,2008.967221270149
512100000,2010.8509135858583
512300000,2008.256609050774
512400000,2007.9689382977833
512900000,2010.6310374154832
513000000,2012.3748716962086
513100000,2014.015805811694
513300000,2013.3461542515531
513400000,2013.0517349930935
513500000,2013.3384433162687
513600000,2011.9272717572683
513700000,2012.2914362455833
513800000,2013.2344146196433
513900000,2012.5613323643256
514000000,2014.90113376476
514100000,2012.4099824862533
514300000,2012.3975832546025
514400000,2013.0140083827139
514500000,2009.4696596973376
515100000,2011.6995820949674
515500000,2014.171513136373
515700000,2013.7930480280968
515800000,2010.1947212665154
515900000,2010.9515998300635
516000000,2011.2855341018258
516100000,2011.2918288658022
516200000,2011.4629754062419
516300000,2011.490410180905
516400000,2011.4717787637683
516500000,2011.5732372425355
516600000,2011.9418870477707
516700000,2011.8388089426126
516800000,2012.1917725137728
516900000,2014.1590314817388
517000000,2012.4333249602676
517100000,2010.7813224556112
517200000,2014.2076276065818
517300000,2012.7517866050923
517400000,2012.711278444865
517500000,2012.9138591304838
517600000,2012.6034883025172
517800000,2012.718848034012
517900000,2013.0948868710207
518100000,2012.4159142047747
518400000,2011.284043500646
518700000,2014.099242942189
518900000,2012.572507055631
519000000,2012.7544461223952
519100000,2012.9942548565045
519400000,2005.1745918772908
519500000,2012.6885293820462
519600000,2014.011176345962
519700000,2010.6390801098046
519800000,2010.6532968602687
519900000,2010.5413905320702
520000000,2011.7299788477621
520300000,2010.1605260748588
520600000,2011.6674853897978
520700000,2011.6095498678033
520800000,2012.2244272217054
520900000,2011.3958935934909
521000000,2006.7887679931719
521600000,2011.9544629459974
521700000,2010.9725454745817
521800000,2011.1229442642612
521900000,2011.465580548214
522000000,2012.9789156245727
522100000,2010.682929281901
522200000,2010.3557414768532
522300000,2010.3892815125926
522400000,2010.2716467540104
522500000,2010.445562774557
522600000,2010.5859796715988
522700000,2011.7486939806824
522800000,2012.2710849693715
522900000,2010.6455168622342
523000000,2010.9489141710499
523100000,2011.515502063643
523500000,2011.4576089669108
523700000,1992.5123726016952
523800000,2009.0132102218063
523900000,2011.177555409648
524000000,2011.331536118603
524200000,2010.869747799019
524300000,2009.7943667583536
524400000,2011.3422096985846
524500000,2012.8968921094531
524700000,2012.0486066019012
524800000,2013.4153364510971
524900000,2011.8890895829682
525000000,2010.6653573674525
525100000,2014.5817086203444
525200000,2010.6088855704936
525300000,2011.4138326752973
525500000,2011.8274807513203
525800000,2012.9744836493257
525900000,2010.19466563087
526100000,2011.3846589491736
526200000,2011.9184806128715
526300000,2011.031701655018
526400000,2011.9881839974068
526500000,2012.0036039703093
527000000,2009.9241405335456
527100000,2010.6743473418778
527200000,2010.75154084225
527300000,2010.5882710816222
527400000,2010.230636183592
527500000,2010.519778496805
527600000,2014.2016631009928
527700000,2012.9883861167427
527900000,2010.803224036792
528000000,2012.2430335737595
528100000,2012.0260029551432
528200000,2011.0919973753291
528400000,2012.3557164867525
528600000,2013.9483887487663
528700000,2011.7353048775142
528800000,2011.5120900781867
528900000,2011.6741456863142
529000000,2011.9372998503252
529100000,2012.4113595112544
529200000,2012.273706715805
529300000,2012.4493383045922
529400000,2012.478675583748
529600000,2013.1208016769037
529900000,2012.609003973294
530000000,2011.619312283987
530200000,2012.7768897785086
530300000,2012.241289909876
530600000,2009.056982810336
530700000,2008.9003791924065
531400000,1992.6797148972128
531600000,2012.468383783851
531700000,2006.3454196490104
531800000,2012.0489941449116
531900000,2012.3516491280047
532000000,2011.830867448582
532200000,2010.8076166329115
532400000,2014.6014161939227
532500000,2010.897979775833
533000000,1990.7224524592625
533200000,2012.9135934543585
533500000,2011.9380409097394
533700000,2011.7162422220622
533800000,2010.3720471872336
533900000,2011.7219968851273
534100000,2012.0106840668711
534200000,2012.5035105296085
534300000,2012.6830539284422
534400000,2012.5430594500122
534500000,2013.1664392710404
534600000,2012.1678974926845
534700000,2012.1524652751527
535100000,2012.6845568175506
535300000,2011.322777468773
535400000,2011.3978416820705
535800000,2012.2375091273689
535900000,2012.1824435101857
536000000,2010.6377673533466
536600000,2012.0880463055687
536700000,2010.8292159363095
536800000,2012.544723382062
537000000,2005.16764149959
537500000,2009.5130939423752
537600000,2012.5052956821926
538700000,2011.5016049682526
538900000,2010.7231643531934
539000000,2010.6329494187994
539100000,2010.1043819722913
539200000,2010.3587001016424
539300000,2009.8432639784019
539500000,2009.9030433130667
539600000,2010.3458130755328
539700000,2009.607104864497
539800000,2010.397395739421
539900000,2012.1899656977193
540200000,2011.1369275622876
540500000,2011.2137300708207
540600000,2011.7193023163697
540700000,2011.8659227212302
540800000,2012.4552707440434
540900000,2012.276017156292
541100000,2014.1626153056488
541200000,2011.242119041408
541500000,2012.3339095790336
541700000,2013.1354664131636
542000000,2008.5202454972377
542300000,2010.9899023649307
542500000,2011.702967103604
542600000,2005.26062129499
542700000,2011.699407381801
542800000,2009.3821709932224
542900000,2010.759224361319
543000000,2012.2471936353638
543100000,2010.0690235943139
543200000,2009.757914796291
543400000,2011.132623138003
543500000,2012.9289549117457
543800000,2011.9512472209517
543900000,2011.8545409006297
544400000,2012.4214635788367
544500000,2010.1511240266768
544600000,2011.4128949775506
544800000,2010.2351775901727
544900000,2011.2081726119284
545000000,2011.492382710383
545100000,2011.4536463725842
545400000,2010.2785590447118
545700000,2011.1260614798248
545800000,2010.6822498994743
545900000,2011.1781795120119
546200000,2014.0493368840228
546600000,2011.009651371013
546700000,2012.0871475767785
546800000,2010.1325683908376
546900000,2011.1039164608464
547200000,2012.723949239693
547400000,2011.165213802455
547500000,2012.5291625355267
547600000,2007.8816070318253
547800000,2010.326911795376
547900000,2009.8508768513411
548000000,2014.7401405264588
548200000,2011.359027952903
548300000,2011.3558257544755
548400000,2014.0441881316788
548800000,1996.5051488789486
549000000,2010.587002264122
549300000,2012.3597606897667
549400000,2012.368485708713
549700000,2010.4105485244722
550000000,2011.9007666573807
550100000,2011.7892932352831
550200000,2011.133681011296
550300000,2012.1628279970005
550400000,2011.8467857667003
550500000,2012.0914793756135
550700000,2011.9821692005237
550800000,2013.793534417452
551100000,2013.5534704091679
551200000,2013.9699832487054
551700000,2014.2190445576034
551800000,2014.662478632207
551900000,2011.1296557980272
552000000,2009.8621271793877
552100000,2012.2012828510524
552200000,2011.6699893609905
552300000,2011.2245198066328
552600000,2014.3026443013164
552900000,2012.5305313973095
553000000,2012.5614116114878
553800000,2011.928665633161
553900000,2012.470289980452
554000000,2012.3383693123365
554100000,2011.8718407405427
554200000,2012.0622571217777
554300000,2012.0637048579351
554400000,2012.455453642288
554500000,2012.067339035948
