MCMC_state	Increase_date
326200000	2010.740901230704
326300000	1869.18587511102
326400000	2013.4812675000508
326600000	2010.6348808226398
326900000	2009.4697368152079
327000000	1829.9688527080982
327100000	1791.9131887163423
327200000	2012.5138619427971
327300000	1582.546148993384
327400000	2012.12360141795
327500000	2011.7316572605673
327600000	2014.0854212425197
327700000	2012.3593468846739
327800000	2012.2117055351405
327900000	2013.0761066369917
328000000	2013.2466739997715
328100000	2013.1727931672722
328400000	2016.803460527687
328700000	2012.3630104961435
328800000	2012.2569684677094
329000000	1787.2837342233206
329100000	1824.6456753502955
329200000	2011.379145545366
329300000	2010.5257173877058
329400000	2010.9365896935296
329600000	1858.1752808829137
329900000	2013.5544090271642
330100000	2012.5060517338036
330300000	2017.3940908475633
330400000	2011.2415228028929
330500000	2011.319398643577
330600000	1648.8941369607608
330800000	2005.294695895325
330900000	2009.8297941513333
331000000	2010.2629714333284
331100000	2010.429120124981
331200000	2012.0036619485236
331300000	2010.1746365450335
331400000	2011.272601079659
331800000	2015.0487880488897
332000000	2012.5792048791945
332100000	2012.3750483866718
332200000	2012.4100892847891
332300000	2012.3749517335802
332400000	2012.410953849377
332500000	2012.3681671068757
332600000	2012.7817004068513
332900000	2013.1124832725932
333000000	1601.206594715134
333100000	2011.0057263289527
333200000	1617.303805957847
333400000	2017.2825605373785
333500000	2012.4507403668295
333700000	2011.195362909388
333800000	2012.0930526912762
333900000	1876.6419884677828
334000000	2012.108940703942
334100000	2018.0422241300412
334200000	2011.916455648164
334500000	2012.280582882987
334900000	1607.5054932183266
335000000	2012.3343519507453
335100000	2010.5409107301796
335200000	2014.7716769253889
335400000	2013.6175043547262
335600000	2012.438312732726
336100000	2009.445556547365
336200000	1660.0164156657888
336300000	2012.7683659350337
336500000	1876.4389209856245
336700000	2012.4570514138852
336800000	1639.2701722115726
336900000	2017.0294538748094
337000000	2012.4809307807643
337300000	2012.2887423238308
337500000	2012.98576910619
337600000	2012.4912380219996
337700000	2012.5947886866902
337800000	2014.837192567757
337900000	2014.9402437123467
338100000	2010.4520894054428
338300000	2011.6904208180028
338400000	2012.8715953077888
338500000	2011.8629832782308
338600000	2011.9576649993637
338700000	2011.6757147262792
338800000	2012.0466070499174
338900000	2012.201108917821
339000000	2012.1878060903891
339100000	2012.5760518547186
339800000	2011.1794010128385
339900000	2012.2549932849756
340000000	1843.4235593409312
340200000	2011.7514962042853
340300000	2011.4320534614378
340500000	2012.8329774213494
340600000	1844.5386774588794
340700000	2009.8735398585882
340800000	2010.9274801409115
340900000	1503.1069551329629
341000000	1787.9827450684306
341200000	1581.1740116488224
341300000	1498.5212843388108
341400000	2014.4886236190214
341600000	2011.589361244085
341900000	1820.045770564032
342000000	2013.014837225306
342100000	2012.3505949003365
342200000	2012.2667151734613
342300000	2012.1044048669505
342400000	2012.0293480240439
342500000	2012.0388309947223
342600000	2011.972225079818
342800000	2011.9242107719135
342900000	2012.422310137115
343100000	2011.7434561430002
343500000	2015.0879196289975
343700000	2012.3990720817465
343800000	2012.958390722662
343900000	2012.5839178759156
344000000	2012.6083716903574
344400000	2011.9644780494327
344500000	2013.669427666311
344700000	2016.4434847167079
344800000	1990.0596155614435
344900000	2010.5849946320166
345200000	1849.3024568752244
345300000	1994.8045017669297
345400000	2012.1419511635336
345500000	1842.2674425126102
345600000	1560.4193796982788
345700000	1866.8270461145858
346100000	2011.5788275807188
346200000	2011.6703229129503
346300000	1847.7978293418937
346400000	1579.5386515488135
346600000	2014.620923378915
347000000	2012.2748763670643
347300000	2012.9667373432885
347400000	1861.8298792914595
347700000	2011.016708135462
347800000	2011.1005033353783
347900000	2010.7717228456763
348000000	2010.6395677126147
348300000	2012.4707536458575
348400000	2012.2057521086185
348500000	2012.0897209322195
348800000	2011.5400961796868
348900000	2011.765333332673
349000000	2013.0884061452573
349300000	2017.252270165264
349500000	2005.6962979434002
349700000	2012.7735933712906
349800000	2011.844330068448
350000000	2011.814020364747
350300000	2010.443883089642
350400000	2012.9689828303626
350500000	1669.6096014645395
350600000	2011.8202871448343
350700000	1605.7610886854595
350900000	2013.014877318983
351100000	2011.8080297256172
351200000	2012.5934720168748
351300000	2011.5158287027411
351700000	2010.933561871534
351800000	2010.792575486344
351900000	2010.7842570368161
352200000	2011.2898545411767
352300000	2011.9036904198747
352400000	2012.3025537026028
352600000	2016.3522463276622
352700000	2011.711409775298
352800000	1841.4942818012948
352900000	1822.1658819500763
353000000	2009.8805682902191
353200000	2010.6655865534717
353500000	1618.6758900993825
353600000	2008.7725358156804
353700000	1873.9583842279617
353800000	1851.8065038883135
354000000	1611.1855234885538
354100000	1660.5682656372267
354200000	1627.9140345273836
354300000	1851.200772519755
354400000	1590.5106614415113
354800000	2012.761392023353
354900000	1546.1852056228017
355000000	2008.7031452963713
355200000	2011.7527852797218
355300000	2010.4637806175347
355400000	1873.0448114397861
355700000	2012.9014051666513
355800000	1840.2345007366316
356100000	2015.9060885993124
356200000	2011.8467888387618
356300000	2010.8125207822702
356400000	2010.9012782670984
356700000	2012.5263437101933
356800000	2012.2244193711977
357000000	2012.7805616916448
357100000	2009.6951918065743
357200000	2011.0285417840448
357300000	2014.0239608562601
357500000	2015.1310180784053
357600000	1997.400563489466
357800000	2006.190979989548
358000000	2010.1734217912358
358200000	2012.9978943248916
358300000	2010.1573134480086
358400000	2012.1100949218837
358500000	2012.615332864018
358600000	1856.9142325362454
358700000	1866.4681046573457
358800000	2012.8579996044032
358900000	2012.5650173487134
359000000	1957.4130035973228
359100000	1836.493525997562
359300000	1841.5335087997232
360100000	1598.3476257869274
360200000	1840.660363315821
360300000	2012.1505232810648
360400000	2011.875083963123
360800000	2009.7475094445947
360900000	2006.0957849489214
361100000	1582.0079877510855
361200000	1840.5399269310126
361400000	1878.6826951164066
361500000	1642.9569907863743
361600000	1847.3422675185711
361900000	1500.0558233100742
362000000	2011.807387072011
362100000	2009.4483435924863
362200000	2008.92422290871
362300000	2012.4768215845718
362400000	2011.7630609403525
362500000	2012.0828691775166
362900000	2012.5071447920127
363200000	2010.1407194512162
363500000	2012.8029420599146
363600000	1572.929796112057
363700000	2012.297264749201
363800000	2012.0348852043894
363900000	1879.5201040458678
364200000	2018.2401516776551
364900000	2003.0082354091905
365000000	2012.8271697153252
365200000	2011.3936151195337
365500000	2011.7871059506597
366000000	2009.5285956331481
366100000	1580.5449929241863
366200000	1835.8243502351902
366300000	1811.2864435081635
366400000	2011.2183065182062
366500000	1852.3485285925249
366600000	2011.5594492520556
366700000	1580.7431161700902
366800000	1535.4571488509719
366900000	2010.7513929407771
367000000	1595.3284464861142
367100000	2010.8366183599514
367200000	2010.6461953040575
367300000	2012.1949668510124
367400000	2011.437867376982
367600000	1580.0032021353622
367700000	2011.308119981119
367800000	2010.6247406241296
367900000	2010.4592969837713
368000000	2010.6965952232995
368100000	2010.822325526956
368200000	2011.500644514089
368300000	2010.199921051208
368500000	1630.6082349406238
368800000	1869.7038162310077
369300000	2008.8150010914758
369600000	2013.2925274949657
369700000	1825.4127611899146
369800000	2012.0069240800458
369900000	1853.4132827115832
370000000	1847.1206167185178
370100000	1830.8644283987437
370200000	1831.6206499879165
370300000	2010.7520327463808
370500000	1844.5674169696065
370600000	1512.1833937837346
370800000	2016.9061905208816
370900000	2008.451093459309
371000000	2009.5661179910899
371400000	2010.3298899638462
371600000	2014.479331091063
371900000	2017.6252602976892
372000000	2011.8469550839463
372100000	2018.3944971204273
372300000	2012.05847073105
372500000	2012.2122339563628
372600000	2013.168183551099
372700000	2012.3532856277445
372800000	1651.2287729645132
372900000	2012.7459939184264
373000000	2011.9739994777815
373300000	2012.3638667736836
373400000	2012.3659142564106
373500000	1872.1834724970167
373600000	1806.2190349060222
373700000	2012.5899621520525
373800000	2014.983238136935
373900000	1562.107856980658
374000000	2011.7387374056211
374300000	1579.4774116212268
374400000	2011.1643708347647
374500000	2012.4462027831544
374600000	2012.7211314456886
374700000	2013.9311274195925
374900000	1686.097051493015
375100000	1613.902558677304
375500000	1867.2473626460844
375700000	1599.568500506382
375800000	2011.8093844919902
376000000	2011.1845049575304
376900000	2013.2808346266322
377000000	2011.7688207068861
377100000	1867.806178904072
377200000	1625.3362216799133
377300000	1887.8524939818822
377500000	2011.9299879414907
377600000	2012.0115986341834
377800000	2012.4986216270686
378100000	2008.6693577754916
378200000	2016.4146059314592
378300000	2010.328093202454
378400000	2008.6749933508697
378500000	1814.2755961223857
378600000	1981.6630452072773
378700000	1855.317164413746
378900000	2010.4817148184788
379200000	2013.207011320425
379300000	2012.9109499368087
379400000	2011.6914682667248
379700000	2012.3296331372892
379800000	2016.6884671475007
380000000	2013.0309166092559
380200000	2011.0896146861855
380300000	2010.9078683845592
380400000	1603.2276249036588
380500000	2011.6725041735936
380600000	1598.8995201811508
380800000	2011.9098961317982
380900000	1841.8500733111616
381000000	1891.7857189381364
381100000	1865.540507654383
381200000	2009.9797039426976
381300000	2011.270721256256
381500000	2012.130531416335
381600000	2012.2181386996951
381700000	2011.8225380554022
381800000	1655.0312511400002
381900000	2012.612843622573
382000000	2012.2701662943996
382100000	2011.9728978502305
382200000	2011.9427231728164
382300000	2011.818591343737
382400000	1591.992899297897
382500000	2012.1480825063218
382600000	2011.9229105973786
382800000	2012.029512380238
383000000	2012.798777544757
383100000	2012.1727052295312
383200000	2012.0063997699767
383300000	2012.0396870310183
383400000	2011.8532270784249
383500000	2012.1492067192612
383600000	2012.2778821113852
383700000	2012.36269154454
383800000	2012.2732237430544
383900000	2012.3083258740364
384000000	2012.0470266446034
384100000	2012.9909161519915
384300000	2012.1355946573276
384500000	2011.9449212829372
384700000	2011.5637597046943
384800000	2012.0222256309742
385000000	2012.6867073774724
385200000	1587.9392783210008
385300000	2010.9174932490514
385500000	2010.9202263199502
385600000	2010.8689027235612
385700000	1646.513343623372
385800000	2013.2708822721418
386000000	2013.8412382083936
386300000	2012.4128318792195
386700000	2013.0133628353622
386900000	2011.8148985216917
387000000	1856.109752418929
387100000	1648.8739178382639
387300000	2010.441788181503
387400000	2010.588092464807
387700000	2012.1428277447567
387900000	2013.0856537596464
388000000	2013.2159290568882
388100000	2012.5408110575058
388200000	2012.3879408667656
388300000	2012.6758880578614
388400000	1584.8286748900098
388500000	2012.2318134149637
388600000	1599.9623864418652
388900000	2012.3352734589732
389000000	2012.0494594103575
389100000	2012.2106487420529
389200000	2012.1307258729794
389300000	2012.0826823167547
389400000	2012.3630775436964
389600000	2011.7059346419323
390000000	2014.2583666489993
390100000	2012.338855616324
390200000	2012.2794945178998
390500000	2012.1369614910045
390900000	2011.3760354490605
391000000	2013.2497134975888
391100000	1674.6902175978917
391200000	1506.7888101228075
391400000	2012.6476143005211
391600000	2012.3544585345578
391700000	2010.7092431732356
391800000	2010.759754839385
392000000	2012.0782159890578
392100000	2015.6319451009672
392200000	2009.4401388867432
392300000	2009.4973997875763
392400000	2009.7987407155617
392500000	2009.527864804541
392600000	2008.6723431133278
392700000	2010.0305388722131
392800000	2012.3346768776282
392900000	2010.6994732651058
393200000	2011.0389443330237
393300000	2004.1235622108325
393600000	1620.0713510652106
393700000	1684.3929158252158
393800000	1853.6234419962932
393900000	2012.7785796123076
394000000	2011.9927200654633
394200000	2010.795045171374
394300000	2009.835297394098
394600000	2010.1171387405846
394700000	2010.1730884760218
394800000	2011.6827332318433
394900000	2009.3576792887975
395100000	1787.5833470590846
395200000	1465.4671797625765
395300000	1510.9098344519532
395400000	2010.1997684705698
395600000	1578.3523200857812
396900000	1573.76785996204
397000000	2012.4424339965933
397200000	2011.99860681053
397400000	2011.9803540381981
397500000	1856.3133392437062
397700000	2000.1316216514117
397900000	1831.3136639837603
398000000	1860.2439614450723
398100000	1509.617275298351
398200000	1914.3539043261585
398300000	1508.253687172903
398400000	1835.0853247294747
398500000	1843.463765432528
398700000	2012.6648409273057
398800000	2013.0096997002677
399000000	2014.4764131554582
399100000	2011.740800896921
399200000	2011.8798244036989
399400000	2012.8742204642053
399500000	1575.9057864509582
399600000	1619.049838460897
399700000	2011.823597590633
399800000	2011.8206608239952
400000000	1851.6641716232311
400100000	2011.8797490768193
400200000	2011.4328700213487
400300000	2009.68468679827
400400000	2010.134461218869
400600000	2010.4867034966303
400700000	2016.2150265739197
400800000	2010.3953354260598
400900000	2011.8826299150028
401000000	2010.761768675593
401100000	2010.4688757817307
401400000	1627.444420435779
401500000	1571.5594345788331
401800000	2010.8692755474262
401900000	2010.1214973157084
402000000	1994.4667843245745
402100000	1894.5051542287883
402200000	2017.2022552071894
402300000	1617.5374779224135
402400000	2011.8714134501927
402500000	2012.2971812169505
402600000	2013.9378560651667
403100000	1607.113136703187
403400000	1875.3830762132998
403800000	2015.1194345010915
403900000	2012.7278669042848
404000000	2012.5647084850577
404300000	2004.9020074821688
404400000	2013.172608289189
404500000	1528.9619120627738
404700000	2011.8485501248429
404800000	2012.0603306277849
404900000	2011.966145477383
405000000	2010.676206927521
405100000	2011.84640379685
405200000	2012.22117068031
405300000	1839.1334594672153
405400000	1843.3359049927853
405500000	2011.9899568690053
405600000	2010.4867001970088
405900000	2012.4473769559431
406000000	2009.1272285655668
406200000	2013.084518101541
406300000	2012.5682966326237
406700000	2012.5992187078145
406800000	2012.4149973087297
406900000	2016.7099710927857
407000000	1591.1427104809868
407100000	2012.00622767638
407200000	2012.103218879809
407500000	2003.4242667193741
407900000	2014.14370430869
408000000	2013.9408971804328
408100000	1854.279622946673
408200000	2011.4943596653022
408400000	1500.9060031176818
408700000	2012.3215126568803
409000000	1845.8760733424897
409100000	2012.7037068406369
409300000	2011.9549005808242
409400000	1846.749136756997
409500000	1848.7882945097736
409600000	2012.3430485442138
409700000	2012.5008838785234
409800000	2012.3420193242382
410000000	1831.3237974526505
410200000	2012.6436180343717
410300000	2012.823507860539
410400000	2009.4659713116953
410600000	2010.165194236431
410700000	1513.7028384984546
410800000	2012.778813192188
411100000	1557.5034917696473
411200000	2011.7764471750997
411300000	2014.985260261302
411400000	2010.165207099356
411700000	1588.4139209390537
411800000	2012.1320884849397
412000000	2008.473294443455
412100000	2012.206758373608
412200000	2008.492247006126
412400000	2012.3724728951802
412500000	2015.1061143117531
412900000	2012.2497585260246
413000000	2010.7834453309838
413100000	2009.8311707714042
413200000	1859.3816170625562
413300000	1639.3702663053655
413700000	2013.3209730922845
413900000	2012.6427366888677
414000000	2013.3135161351438
414200000	1847.1442947196647
414300000	2016.3539644688626
414400000	1834.777064844519
414700000	2007.8344372652405
415100000	1862.0261887168915
415400000	1850.574145789015
415500000	1532.0369930199759
415600000	2011.7960395183943
415900000	1574.318559381721
416000000	2011.5285981832767
416100000	2010.782288151275
416200000	1856.5302185072035
416300000	1844.8267270928493
416400000	2011.2681714664427
416500000	2010.7741921608645
416600000	2010.6947586262777
416700000	2010.2745097018155
416800000	2010.3034298443881
416900000	1485.182696275203
417000000	2010.5987608587502
417100000	2010.347016864449
417300000	2009.8760137845807
417400000	1865.7149979315946
417500000	2011.6476261808407
417600000	1834.433865207609
417700000	1981.7453003600353
417800000	1541.3479682962386
417900000	2009.9976846375057
418000000	1577.312278165674
418100000	2009.788316710459
418200000	2009.8449866381875
418500000	2011.1044686684108
418700000	2007.7051203048322
419000000	2010.322302930122
419100000	2012.613784791632
419200000	2008.67985891395
419300000	1836.962463391494
419500000	1872.463526478815
419700000	2011.6690373625802
419900000	2008.9258567738389
420900000	2002.8569795669246
421100000	2012.2425877927808
421200000	2011.478811555803
421300000	1831.9052834449135
421400000	2017.1918922101936
421500000	1853.6980400379703
421800000	1623.1417345277944
421900000	2012.705456936999
422000000	2012.6233357086498
422100000	1836.4605416709287
422200000	2009.2844930828971
422500000	2014.1558999946665
422600000	1983.3277536029
422700000	2016.741984632691
422900000	1598.6880126259016
423200000	2010.711257865135
423300000	1844.0325990918877
423400000	2015.3724396356845
423500000	2011.512047732188
423600000	1843.6859657068535
424000000	2011.3285535768232
424400000	2012.299922340576
424500000	2011.1038820889053
424600000	2012.1470097160964
424700000	2013.0453205414155
424800000	2009.324899316457
424900000	2011.5691006556103
425100000	2010.1979884537468
425500000	2011.7228460552399
425800000	2003.4279854982237
425900000	1858.6738710896952
426000000	1888.5342046985184
426100000	1859.3256720610843
426200000	1861.6943873423047
426300000	1870.6765940720381
426500000	2013.21219083121
426700000	2008.974478134082
426800000	2008.647598151013
426900000	2011.926664155993
427100000	2008.339818401018
427200000	2008.547323314945
427400000	2009.8717051804956
427800000	2012.4575397203964
427900000	2011.1479427643378
428000000	2010.6982659316689
428100000	2011.9448580213189
428200000	1555.8507108405481
428300000	1987.0906167119715
428400000	2011.0013661238886
428500000	2011.0725565017522
428600000	1555.7168210191785
428700000	2011.2175890050569
428800000	2011.9190311800844
428900000	2011.5397978345195
429000000	2011.5699442285559
429100000	1823.3191097059475
429200000	1818.577560209823
429500000	2012.034009173422
429600000	1516.528720655434
429700000	2012.4441553840138
429900000	2011.1827989135868
430000000	2010.769585681485
430100000	2010.06635885024
430200000	1634.4732126100864
430400000	1626.6678794433856
430500000	2014.889919004179
430900000	2010.7279391639609
431000000	2010.3867300855961
431100000	2010.406918605993
431200000	1853.8543158014686
431300000	2013.317289534431
431400000	2014.0706228506388
431500000	1571.116245708937
431600000	1861.0708499209168
431800000	1592.228376907811
432100000	2012.0476657138706
432400000	1801.5285115597685
432500000	2009.2734054791954
432600000	2011.7265664442943
432700000	2013.296714982795
432800000	1567.2968196341394
432900000	1831.412750233711
433000000	1802.0915723129888
433100000	1830.0358258376414
433200000	1853.1202343236066
433300000	1861.0260946558733
433400000	1478.059665170997
433500000	1598.4908165935472
433700000	2013.1310335393207
433800000	2012.499685371448
433900000	2011.8484101667896
434100000	1627.1792044260797
434200000	1610.865086535609
434300000	2012.098414457879
434500000	1858.5388523078927
434600000	1588.608880188878
434700000	1864.668142257202
434800000	1865.837321142787
435000000	1633.6099558382994
435100000	2006.4380053690572
435200000	2007.4799246952539
435300000	2008.1883969029245
435400000	1883.8182258612042
435500000	2011.8372341880934
435600000	2009.928875568657
435700000	2011.4151032758118
435900000	2012.0961677570183
436000000	2012.5564033612006
436100000	2012.737058474413
436200000	2012.4320665506
436300000	2012.5406594302044
436400000	2017.987266316666
436600000	2010.7342700480954
436700000	2012.2612966708477
436800000	2012.277812645161
437000000	2012.8981090969169
437200000	1619.4457986910152
437300000	1862.153767360488
437400000	2010.6515592727835
437500000	2010.6143764705773
437700000	2011.1136199791677
438400000	2012.9783193913056
438700000	1812.6151627608376
438800000	2013.2849259619488
438900000	1824.9618927391516
439000000	2012.086736643814
439100000	2012.8985429685165
439200000	2011.2166582203226
439400000	2012.1826895904505
439500000	1862.5771004611224
439600000	1559.391929072407
440200000	2008.1340460744811
440600000	2018.1771099256036
440800000	1468.6733755750342
440900000	2009.8783949627218
441000000	1828.2005727584753
441200000	2010.6291064463767
441300000	2010.4279261543588
441400000	1830.766450668072
441500000	1815.2065195105806
441600000	2011.4938793863007
441700000	2008.285166927732
441900000	2013.3863599146475
442000000	2011.7351717709496
442100000	2011.6434331333717
442200000	2011.1885853115095
442300000	1847.7658067678708
442600000	2010.7440601631724
442900000	1846.0944762667214
443000000	2010.6584021587962
443100000	2003.8305117815567
443200000	2011.4578630392227
443400000	2011.0097965346804
443500000	2006.453102714865
443600000	2012.2081367494786
443800000	2012.2632612197156
444300000	2011.1289960147697
444400000	1894.4882626651297
444500000	1862.6329633542139
444600000	1576.707548739139
444700000	2013.471146754725
444900000	2009.2460936570812
445000000	2012.782035192065
445300000	2008.719690075267
445400000	2016.0606405780043
445500000	2008.4202893483853
445600000	2012.9951641648788
445700000	2010.8994687525155
445800000	2009.9903602317281
445900000	2009.9053076430255
446000000	2011.090789274992
446200000	2010.3173621428582
446300000	2010.0641252164985
446400000	2010.1341035511505
446500000	1513.4866956132619
446600000	2009.6701396185076
446700000	1810.9601937802458
446900000	2010.8153513416376
447000000	1574.286221278403
447100000	2010.419986668534
447200000	1858.7598173989425
447300000	1833.5263915921844
447400000	1859.0726695655985
447500000	2009.3384627176276
447600000	1853.6263250978914
447700000	1846.9718929635626
447800000	1538.8267905229945
447900000	1984.7378609711172
448000000	2013.683316215415
448200000	2009.0591598721926
448300000	2010.6950999827022
448400000	2010.7733076280115
448500000	2010.5665518821052
448600000	1848.1273883458243
448700000	1837.3875790217137
448800000	2011.3452815979617
448900000	1988.1899647449418
449000000	2011.8436477348196
449100000	1859.091311845882
449200000	2010.7043566753846
449300000	1764.640039199796
449700000	1583.3798881273556
449800000	1874.8441545533854
449900000	2005.9636334629186
450100000	2013.4719737627017
450200000	2013.007328377462
450400000	2009.4339775851035
450500000	2017.7350346090193
450800000	1817.3893055713593
450900000	1881.3300336234902
451500000	2009.0541334361633
451600000	2012.8486301153887
451800000	2009.8782944347004
452000000	2013.4021282924941
452100000	2012.6039028043854
452300000	2011.329928580197
452500000	2013.2800835966245
452600000	1860.8416786873058
452800000	1885.5707485788018
452900000	2011.7772475728043
453000000	2012.9534597126794
453200000	1574.1180073024977
453400000	2010.3803882435616
453500000	1563.9562137041016
453600000	1553.7425418476857
453700000	2012.021812662259
454100000	2011.6512467346115
454200000	2011.1973404028847
454400000	2007.8760291602973
454600000	1846.5839934480011
454700000	2009.2319121449664
454800000	1988.2000644086686
455000000	2011.0876266567388
455100000	2012.5989828500994
455200000	2008.625616795694
455400000	1850.4503926684474
455500000	2012.5263017936418
455700000	1702.0550994014084
455800000	2008.4056872716385
455900000	2013.4714562683741
456000000	1544.6409780871354
456100000	2013.5368925974499
456500000	2012.1160588934968
456700000	2012.3865765193627
456800000	2012.1527779399858
456900000	2011.4101099470697
457200000	1661.3016554013234
457400000	1608.1665825863106
457600000	1584.148835301046
457700000	1579.8844902635867
457900000	2010.1458902173426
458000000	2011.6312812702856
458500000	1833.4262878697666
458600000	1842.7180561790383
458800000	1853.8637995414085
458900000	1837.685267718321
459000000	1625.9164581484208
459200000	2012.7846041608673
459300000	2007.9060135940522
459400000	2007.8711987992835
459500000	2008.1484926376004
459600000	2007.0880160537095
459700000	2008.1648655644335
460000000	2008.3987174967178
460200000	1853.4424627950093
460300000	1846.2902885710932
460400000	1833.4672855947806
460500000	1541.878019396934
460700000	2008.9346258264482
461000000	2010.3179459014116
461100000	1822.9458293573957
461200000	2012.538300589602
461600000	2015.1637472425718
461700000	2012.4344660757404
461800000	2015.4335529908712
461900000	1852.3519410662736
462000000	2009.3241911129896
462100000	2011.8136481336542
462200000	1815.825850772926
462300000	2012.1051545897358
462400000	2012.1861669760542
462500000	2012.1527814500237
462600000	2012.4823738318255
462700000	1609.7589931478115
462800000	2011.5301856515111
462900000	2011.218918387712
463200000	2010.639642546992
463300000	2011.325872378907
463400000	2010.6306884214964
463500000	1845.295415856997
463600000	1858.8762915764241
463700000	1872.2763807272813
463800000	1849.9633508663514
464000000	1598.8976283261952
464100000	1872.938496945203
464200000	2010.8577730348247
464400000	2011.447250147539
464500000	2011.832856094052
464600000	2012.5668226360312
464700000	2012.490180299047
464800000	2012.3735380128542
464900000	1854.4620936496196
465200000	2011.6374460323957
465300000	1588.274264389505
465400000	2012.401911176115
465600000	1581.2273830638314
465700000	2011.2426404763019
465800000	2011.0681063920533
465900000	2011.1645996488087
466000000	2011.6699579834894
466100000	2012.4268963047573
466300000	1625.0346323323636
466600000	2012.8870091175213
466800000	2017.0753012383545
466900000	2013.6317100510469
467200000	2014.9516289382543
467300000	1856.3360922057473
467400000	1844.6659382564983
467500000	1833.5712198372912
467700000	2011.9976070215193
467800000	2012.5881826862192
467900000	2009.9793012416496
468000000	2012.280368832468
468100000	2010.2773747728706
468200000	2012.2151226518938
468300000	1864.2591821863398
468400000	1941.1403633784525
468500000	1837.9131034809152
468600000	1844.108777401626
468700000	1614.0736640538776
469000000	2011.988043661252
469200000	2006.3711301519133
469300000	2013.504759329604
469400000	1597.0799920330303
469500000	1589.0760395902842
469600000	1589.144680154758
469800000	1854.021617198703
469900000	2011.8886596724287
470100000	2012.6346965948978
470400000	2012.6837389765465
470500000	2012.6883588086635
470600000	2012.2456105829674
470700000	2012.3480436629293
470800000	2012.8821271441534
470900000	2011.747486814275
471000000	2012.2383204404857
471100000	2012.4617378370006
471400000	1547.133810802086
471500000	1524.494334769405
471600000	1845.0073051042114
471700000	2012.251263445577
471800000	2011.9634959657665
471900000	2011.66068592476
472000000	1588.3675180010864
472100000	2011.7967981023742
472200000	2011.8697317239785
472300000	2012.236741502979
472400000	2011.7418520876447
472500000	2011.6677691798602
472600000	2011.9143886287204
472700000	2012.0023895349725
472900000	2012.6016904076187
473000000	2014.1742463855362
473200000	2011.6206338355694
473300000	2011.579803554058
473400000	2011.5430383585845
473600000	2017.5522096420837
473700000	2012.5298617457847
473800000	2012.5005027009556
473900000	2012.4247722397195
474000000	2013.1911954474701
474100000	2011.260196649593
474200000	2012.6205158187827
474400000	1843.1833965681087
474500000	2011.4938889014338
474600000	2011.480516825985
474700000	2010.622062520371
474800000	2010.2367939906007
474900000	2010.1323160783827
475000000	1516.9172690605778
475100000	2011.6069585328296
475300000	2019.206121104659
475400000	1570.025911087489
475500000	1824.2695468503816
475600000	2010.8264452480553
475700000	2011.2968568928593
475800000	2015.815388862862
475900000	2010.1499033099976
476000000	1850.4645779228515
476200000	2011.7934515445168
476300000	2011.6908917890637
476400000	1523.5979107087092
476600000	1847.3459380368663
476700000	1624.5763994828158
476800000	1867.77081839101
476900000	2010.840776706693
477300000	2011.2281554047736
477500000	2012.4256521513207
477600000	2011.9542463174475
477700000	2012.2731170766504
477800000	1852.0438873482658
477900000	1844.8392584217554
478000000	2011.4623958704096
478200000	2011.6694699461834
478300000	2009.2629808406605
478600000	2012.7910607665003
478700000	2011.6928879781124
478900000	2013.030911165686
479000000	1525.2082770511267
479100000	1851.6730837101882
479200000	1864.964910701808
479300000	1987.2188671857946
479400000	1655.7448800803102
479600000	1869.920918187703
479700000	1870.3183483205107
479800000	2012.7572518056427
479900000	1857.6510663270833
480000000	2013.0502096591524
480200000	2010.2898504207596
480300000	2010.4939266838467
480400000	2010.4756500198664
480600000	2010.9131280297813
480700000	2010.544055913561
480800000	2009.2587397225122
481000000	2014.7077404998213
481200000	2012.6243502625766
481300000	1819.6879109809815
481400000	2015.4806595140028
481500000	2012.2428038501723
481900000	2012.037150734728
482000000	2012.5113569928126
482100000	2012.3447320783732
482200000	2012.3064373155962
482300000	2010.73212557663
482400000	2012.3415439146631
482700000	1889.1683532066227
482800000	2016.016264042181
483000000	2013.0019179944786
483100000	1555.6349267607811
483200000	1853.8790749506231
483300000	1570.7189385480792
483400000	1865.9488806411157
483500000	2014.7111147991545
483600000	1575.135580457556
484100000	1848.160407448904
484400000	2012.2920833175506
484900000	2011.4647392646868
485000000	1574.9308028117105
485100000	1610.4069498346557
485400000	2012.360595062634
485500000	2012.4620847197505
485700000	2012.683130119087
485800000	2012.6351306925876
486100000	2011.931989053502
486300000	1845.6977993692462
486400000	1857.9970946219366
486800000	2009.007330254607
487000000	2011.4280771793397
487200000	1606.1171159434616
487400000	2011.6917176927268
487500000	2012.4459542558993
487700000	2012.0678566978825
487800000	2011.9378989219551
487900000	2011.9310175584176
488000000	1645.5562760447112
488100000	2012.8871619803708
488400000	1824.4279839804121
488500000	2014.454958096144
488600000	2012.4982222466374
488700000	1853.0022122355185
488800000	1845.0226134955315
488900000	1829.696258293802
489000000	1836.6907964274264
489100000	1844.6577344267137
489300000	1864.2811891705232
489500000	2008.7869238463654
489700000	1828.339138100273
489800000	2010.213207484336
490100000	2011.9124631370246
490200000	2011.369064294804
490300000	2010.5811027760483
490400000	1774.3815193279866
490500000	1846.4682595706136
490600000	1566.0844225637697
490700000	2010.8769396067855
490900000	2011.4583185507731
491000000	1846.7131024835887
491100000	1614.9294468437997
491200000	1831.4452253271065
